"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:2001252","positive regulation of chromosome organization",77,0.311789208752932,1.5546054998415,0.00338161298256015,0.0341046735886164,0.0276171558272231,1102,"tags=34%, list=15%, signal=29%","10856/2237/221150/9918/220134/54892/9212/983/699/23397/3320/64151/4751/10051/9555/10575/10592/1736/6950/3181/79035/10728/23310/10445/86/3184"
"GO:0031399","regulation of protein modification process",472,-0.337583624223404,-1.30440518638714,0.00338532877882089,0.0341046735886164,0.0276171558272231,1630,"tags=28%, list=23%, signal=23%","5167/900/801/103/25782/5997/5783/26009/29110/9113/80829/54165/3486/329/26524/5747/7525/56288/6872/55294/56271/143384/8826/7046/54726/2965/1859/4216/23077/57826/1857/51256/23118/23411/5771/57561/90/2033/9683/3091/6091/1389/10006/2218/154043/8945/3953/339745/22930/92/9318/55023/83734/64708/54552/55074/4254/5911/7057/10625/83666/253260/57493/11213/57551/4683/51191/5154/1654/64844/57599/4217/284/51527/1843/9532/11329/10464/57465/219771/8864/25937/2081/144165/3600/10892/11221/7474/5569/9693/51704/161742/673/905/2069/904/324/6546/135112/2241/5414/5728/57580/22998/10253/2200/8473/92597/22933/5289/4040/10129/10795/2252/6773/205428/868/27250/57609/8503/10114/1958/2674/23043/4593/171024/6659/91947/5919/54757/50507/3479"
"GO:1901659","glycosyl compound biosynthetic process",15,0.605399838687526,2.05306731410968,0.00340863000148104,0.0341702564187877,0.027670263247698,453,"tags=33%, list=6%, signal=31%","7083/4907/4860/1841/353"
"GO:0009746","response to hexose",66,-0.473152042078894,-1.61523872155837,0.00340078595503212,0.0341702564187877,0.027670263247698,1355,"tags=35%, list=19%, signal=29%","4089/22841/2752/4088/3091/51092/6198/7057/252983/2309/2081/6934/100381270/5176/5290/8609/8473/3480/26137/1958/10628/6659/50507"
"GO:0034762","regulation of transmembrane transport",144,-0.412627140286973,-1.51156405768124,0.0034264045577348,0.034264045577348,0.0277462114839458,1688,"tags=33%, list=23%, signal=26%","3667/5311/287/5167/801/5997/7402/23327/6814/7525/4780/26060/4734/5584/51185/1389/55151/1432/57120/23433/10939/6198/538/5295/7057/5587/252983/3763/2946/2258/9847/8864/2180/22871/2631/196527/673/6546/7114/81671/781/113451/3759/9472/10060/6347/3479"
"GO:0032963","collagen metabolic process",44,0.367338592685203,1.66800821840032,0.0034837810893988,0.0347524241025812,0.0281416888310311,615,"tags=23%, list=8%, signal=21%","4312/4314/8710/90993/871/55323/1508/7431/23371/5184"
"GO:0055021","regulation of cardiac muscle tissue growth",26,-0.621371072655632,-1.81111467972532,0.00350219273261204,0.03484193029227,0.028214168820664,58,"tags=27%, list=1%, signal=27%","1432/861/3720/9686/4208/9472/3479"
"GO:1902749","regulation of cell cycle G2/M phase transition",81,0.293259317081183,1.49461162976286,0.00350987504172745,0.03484193029227,0.028214168820664,934,"tags=27%, list=13%, signal=24%","4998/595/990/5347/891/63967/51514/1063/9212/672/983/1111/26271/9555/9928/6240/11073/51149/8558/79035/79915/6790"
"GO:0044409","symbiont entry into host",62,0.338798494085993,1.6429366207847,0.00358884655537587,0.0355391860836491,0.0287787900240283,1045,"tags=39%, list=14%, signal=33%","1969/6510/90861/290/6520/2519/983/558/6609/5034/1508/10572/3949/6541/25945/3673/6575/3956/3921/975/5245/23265/9972/3146"
"GO:0003009","skeletal muscle contraction",13,-0.714849355448664,-1.80613298734691,0.00363407830896706,0.0357263254045795,0.0289303310078207,972,"tags=54%, list=13%, signal=47%","6198/5587/2946/7138/1134/3759/7135"
"GO:0046323","D-glucose import",30,-0.589719053200809,-1.77362257738427,0.00361671329053614,0.0357263254045795,0.0289303310078207,1688,"tags=47%, list=23%, signal=36%","3667/5167/6814/4780/7248/26060/5584/1389/1432/23433/6198/5295/6272/3479"
"GO:0043408","regulation of MAPK cascade",238,-0.366393632744349,-1.37758000703912,0.00362542442280604,0.0357263254045795,0.0289303310078207,1333,"tags=24%, list=18%, signal=20%","9867/55294/23008/8826/4216/2122/1857/1605/55333/341152/5771/1540/1846/6091/9448/1490/2218/154043/85363/60401/5911/7057/11213/57551/3672/5154/4217/6764/284/1843/11329/5291/2081/11221/55870/7474/23236/9693/2633/161742/673/768211/5610/10818/10253/3480/2252/27250/23390/10114/23043/3082/4208/3481/2308/50507/3479"
"GO:2000677","regulation of transcription regulatory region DNA binding",13,-0.714097314324598,-1.80423288591762,0.00368037167809355,0.0360369628394932,0.0291818778353687,2,"tags=15%, list=0%, signal=15%","8864/3479"
"GO:0050728","negative regulation of inflammatory response",49,-0.504230441688819,-1.64679011446705,0.00368338489956491,0.0360369628394932,0.0291818778353687,1526,"tags=35%, list=21%, signal=28%","10769/7130/7525/9314/4088/5771/1540/6774/1432/4790/9975/11221/80263/55870/7114/3082/3479"
"GO:0010389","regulation of G2/M transition of mitotic cell cycle",74,0.311610170471793,1.56148074627317,0.00376030819015236,0.0367013293379379,0.029719866069335,368,"tags=18%, list=5%, signal=17%","4998/595/990/5347/891/63967/51514/1063/9212/672/983/1111/26271"
"GO:1903490","positive regulation of mitotic cytokinesis",11,0.649314775923925,1.94890282521215,0.00388367186321167,0.0378146997207452,0.0306214470000397,965,"tags=64%, list=13%, signal=55%","55143/332/9212/23636/1894/26073/23265"
"GO:1901701","cellular response to oxygen-containing compound",474,-0.336023353893149,-1.29866213996,0.00390402681091231,0.0379221697384561,0.030708473671565,1394,"tags=24%, list=19%, signal=21%","5286/687/7525/780/4780/7168/22841/6872/25948/26060/9640/64397/9734/5573/5584/6772/1605/4088/27244/27/23411/5771/2033/3091/6774/2353/51092/1432/23433/10939/4790/85363/6198/6654/54741/55023/51520/538/5295/55074/840/8202/8615/5587/252983/55334/11213/3371/5737/79752/170506/8204/2309/4217/9847/23064/2697/1134/7832/116151/84458/2081/10892/847/10499/7474/133522/64332/29904/23236/9693/375748/100381270/5176/94241/324/6546/2241/5290/6263/8609/151556/1385/4233/2200/8473/8648/4040/3480/26137/3676/53335/54464/781/27250/80312/8503/1958/9882/4593/3082/4208/9472/6659/10060/216/6347/1146/19/3481/2308/5919/50507/3479"
"GO:0048644","muscle organ morphogenesis",25,-0.582099797059336,-1.68239976873318,0.00392411095972135,0.0380265038239664,0.0307929609395678,1466,"tags=44%, list=20%, signal=35%","4089/7168/7046/84159/57493/1281/79810/1301/70/7139/7135"
"GO:0008015","blood circulation",150,-0.404012939345777,-1.48577011785432,0.00394740488658911,0.0381613726565741,0.0309021745215915,1673,"tags=32%, list=23%, signal=25%","10979/287/801/5997/4313/23327/5286/7525/7168/585/153396/1278/6772/4088/26258/2013/659/55151/5592/2131/10672/340481/2946/2258/10659/6323/3672/8654/284/2697/8864/9839/6546/11138/5290/4012/120/3676/781/624/6444/3759/6332/10060/83988/70/7139/7135"
"GO:0070663","regulation of leukocyte proliferation",75,-0.465853802683205,-1.6029084087517,0.00395690723328168,0.0381625887190911,0.030903159260177,951,"tags=17%, list=13%, signal=15%","6654/3572/4254/8654/64844/3600/604/10673/868/23240/4208/3481/3479"
"GO:0030217","T cell differentiation",117,-0.416158385091272,-1.50303844487087,0.00397147442858051,0.0382125317359874,0.030943601930784,1181,"tags=30%, list=16%, signal=25%","55193/2355/5771/1540/2033/4775/6774/196528/6935/3953/6654/3572/3981/861/3988/538/5295/2309/22890/3600/10892/11221/639/1386/2737/64332/673/57580/604/3575/23240/8503/1958/91543/6659"
"GO:0009163","nucleoside biosynthetic process",12,0.629826213700906,1.94470281194428,0.00401100723363771,0.038321125448135,0.0310315385434141,453,"tags=42%, list=6%, signal=39%","7083/4907/4860/1841/353"
"GO:0034404","nucleobase-containing small molecule biosynthetic process",12,0.629826213700906,1.94470281194428,0.00401100723363771,0.038321125448135,0.0310315385434141,453,"tags=42%, list=6%, signal=39%","7083/4907/4860/1841/353"
"GO:0048729","tissue morphogenesis",243,-0.368421151510756,-1.38660197654526,0.00399835882163765,0.038321125448135,0.0310315385434141,1673,"tags=33%, list=23%, signal=26%","10979/5311/51804/2195/4313/2908/10765/4089/23332/55727/780/7168/585/7248/9314/4086/123016/3693/7046/27031/5573/55327/6772/1605/4088/9653/11019/60412/51098/90/3091/6091/5567/659/8945/6654/2131/57534/538/4194/10672/1289/57493/3371/4649/5154/4983/2697/1281/83478/144165/29072/2737/5087/9968/7474/90627/79810/324/27152/94134/6293/90102/5728/10818/10253/4233/55764/10512/23122/2252/23213/1301/3082/4208/23767/11096/70/7139/7135"
"GO:0010586","miRNA metabolic process",59,-0.482429037846825,-1.6171198904738,0.00402900522145509,0.0384029303309654,0.0310977821974014,2329,"tags=54%, list=32%, signal=37%","1655/129563/2113/657/54542/4853/5451/87178/10521/2908/4089/57510/9314/4086/4088/192670/3091/4775/6774/2353/79670/4790/2309/23318/57496/167153/23405/283131/9444/378938/1958/100628315"
"GO:0050679","positive regulation of epithelial cell proliferation",83,-0.452833923225024,-1.58239628414479,0.00413537423297103,0.0393247035705422,0.0318442123055393,1139,"tags=25%, list=16%, signal=22%","23411/3091/6774/538/5587/252983/253260/6431/2152/57599/1012/6934/7474/284361/3912/283131/10000/3676/2252/3481/3479"
"GO:0042987","amyloid precursor protein catabolic process",32,-0.567316466766777,-1.73068718941,0.00417209974652342,0.0394894092287217,0.0319775870412847,2,"tags=19%, list=0%, signal=19%","1859/3459/8728/54103/102/3479"
"GO:0044403","biological process involved in symbiotic interaction",92,0.270947837525256,1.40687396316247,0.00417195971422078,0.0394894092287217,0.0319775870412847,987,"tags=30%, list=14%, signal=27%","1969/6510/90861/290/6520/2519/983/558/6609/5034/1508/10572/3949/6541/25945/2597/3673/6575/3956/3921/975/3329/140823/3838/5245/5119/23265/9972"
"GO:0032446","protein modification by small protein conjugation",492,-0.331776927732498,-1.28319451401651,0.00420146779888697,0.0396751135532946,0.03212796599906,2536,"tags=47%, list=35%, signal=32%","10475/57542/8658/55869/57178/27246/64682/5828/53339/115426/9189/1642/7336/7326/56254/57560/3309/122809/865/22976/6047/642/57691/51035/10075/165918/9636/91445/11261/29945/6500/9306/25820/65125/7337/89122/25879/9820/26268/374969/405/8555/7737/8925/8454/10346/23295/23328/23142/4008/10054/119504/10116/9246/80762/10513/10363/54476/11337/8405/59349/114907/80254/50862/331/51506/151636/55743/2534/92912/55236/57092/8554/8450/54542/11059/140691/6045/7327/7174/25898/57820/55827/83932/81790/9320/55585/54467/26994/10533/54602/54765/83737/197131/4799/9039/10477/200933/57154/57448/8697/8835/55008/373/80829/26091/54165/23327/51130/23608/329/9520/117584/51569/7328/51366/50717/10299/152006/4780/6872/9867/9440/55294/23008/9412/25948/26036/56271/55167/7706/7046/25847/4734/25853/23077/51256/25827/26054/4850/55832/140458/51185/23411/57561/23291/79269/9683/5903/26046/3091/8916/83892/79677/22978/9666/25897/8945/85363/10277/339745/9318/8315/83734/55958/57534/283450/8816/64708/80124/7267/284023/4194/54552/51619/10625/80351/26273/84937/8139/26224/55719/4683/23137/55284/51191/1654/11275/64844/57599/284/53840/9532/8864/25937/144165/10892/80263/57520/9968/8065/57654/84675/64135/5414/5728/4012/90025/220441/10253/8473/9063/115294/8239/23024/257218/53335/26118/23194/64795/51136/868/154214/10324/1958/54800/56995/6659/91947"
"GO:1901699","cellular response to nitrogen compound",296,-0.355698905555822,-1.34960566855423,0.00427582813668344,0.0402838437877352,0.0326209013059353,1434,"tags=25%, list=20%, signal=21%","55777/5747/5286/780/4780/6872/25948/26060/9640/64397/9734/5573/5584/6772/27244/23411/5771/2033/6774/2353/55151/23433/10939/4790/6198/6654/54741/55023/51520/5295/840/8615/5587/252983/2946/546/2309/4217/9847/2697/1134/10499/29904/23236/9693/64135/324/6546/2241/3434/5290/6263/4233/2200/8473/8648/3480/3676/53335/54464/781/6261/8503/1958/9882/4593/4208/9472/10060/1146/3481/2308/5919/3479"
"GO:0032506","cytokinetic process",35,0.420990118232295,1.76769886332831,0.00434766147863012,0.0408506937401342,0.0330799229536687,672,"tags=29%, list=9%, signal=26%","128239/55165/311/54443/9212/23636/29127/1894/10112/5339"
"GO:0009636","response to toxic substance",93,0.287181682724958,1.4699988831722,0.00435606906221578,0.0408506937401342,0.0330799229536687,757,"tags=25%, list=10%, signal=22%","6382/26471/23657/1719/7298/119391/983/6415/10549/468/55829/2950/196/5742/4357/4502/4131/23028/29914/79813/7295/1147/140809"
"GO:0010656","negative regulation of muscle cell apoptotic process",17,-0.652699821116249,-1.7275664124897,0.00440043125089484,0.0411011319260144,0.0332827218570674,265,"tags=24%, list=4%, signal=23%","4040/3480/205428/3479"
"GO:0043410","positive regulation of MAPK cascade",145,-0.399771753227037,-1.46563970632866,0.00440297138077205,0.0411011319260144,0.0332827218570674,1333,"tags=24%, list=18%, signal=20%","9867/55294/23008/8826/4216/1857/341152/6091/1490/85363/60401/7057/57551/3672/5154/4217/6764/284/2081/7474/23236/9693/673/768211/5610/10818/10253/3480/2252/23043/3082/4208/3481/50507/3479"
"GO:2000241","regulation of reproductive process",69,-0.459388008929176,-1.57712979308748,0.00444573918254319,0.0414053969632741,0.0335291084681265,676,"tags=16%, list=9%, signal=15%","8654/1843/2697/64848/7474/23236/5176/22933/79846/23213/3479"
"GO:2000630","positive regulation of miRNA metabolic process",30,-0.580092883624825,-1.74467117823746,0.00452767854407123,0.0420722640967349,0.0340691216570224,2146,"tags=67%, list=30%, signal=47%","2113/657/4853/5451/87178/2908/4089/9314/4086/4088/3091/6774/2353/4790/2309/57496/283131/378938/1958/100628315"
"GO:0014910","regulation of smooth muscle cell migration",38,-0.511833737422434,-1.60655793942513,0.00458008270836381,0.0424622702119379,0.0343849393595183,2030,"tags=45%, list=28%, signal=32%","657/1902/4763/9510/1398/54434/2195/3486/4780/7168/6198/5592/538/10672/5154/4208/3479"
"GO:0001936","regulation of endothelial cell proliferation",54,-0.501717515228435,-1.65900227751479,0.00468733982301783,0.0433578933629149,0.0351101937460977,1260,"tags=39%, list=17%, signal=32%","7046/6772/55333/23411/3091/6774/7057/5587/253260/55334/2152/1012/7474/284361/10000/3676/2252/23213/4208/6347/3481"
"GO:0010587","miRNA catabolic process",14,-0.692836815795353,-1.77878472021125,0.00473856159698811,0.0436719153356201,0.0353644812920798,593,"tags=43%, list=8%, signal=39%","23318/167153/283131/9444/378938/100628315"
"GO:0006275","regulation of DNA replication",82,0.301662787369351,1.54698451521638,0.00474274854504769,0.0436719153356201,0.0353644812920798,670,"tags=22%, list=9%, signal=20%","10856/990/4174/890/51053/8914/4173/144455/5111/983/4175/157570/26271/54962/4176/4172/6282/64710"
"GO:0048639","positive regulation of developmental growth",56,-0.490619786653498,-1.63684715026088,0.00475722175868024,0.0437063037422767,0.0353923282082163,1041,"tags=23%, list=14%, signal=20%","659/1432/6198/25836/57698/23236/22902/1385/53335/4208/9472/3481/3479"
"GO:0003279","cardiac septum development",47,-0.51348516106976,-1.66007703517747,0.00477471348199952,0.0437682069183289,0.0354424559320543,1260,"tags=51%, list=17%, signal=42%","55742/657/7049/9321/4853/287/4089/7046/25831/27031/90/6091/659/4194/57493/8701/11174/639/7474/9782/10818/10512/6659/9249"
"GO:0022616","DNA strand elongation",28,0.455234025322908,1.79886809799352,0.00483182502806225,0.0438962675540477,0.0355461563977042,1239,"tags=50%, list=17%, signal=42%","10856/5984/4173/5111/5983/5425/4176/4172/64710/10445/86/54107/5422/10714"
"GO:0003208","cardiac ventricle morphogenesis",23,-0.626515758527842,-1.77602246649291,0.00480376116621414,0.0438962675540477,0.0355461563977042,1466,"tags=52%, list=20%, signal=42%","4089/7168/7046/3091/57493/79810/10512/1301/4208/6659/7139/7135"
"GO:0030278","regulation of ossification",49,-0.496415640336312,-1.62126738408463,0.00481410158405576,0.0438962675540477,0.0355461563977042,1185,"tags=35%, list=16%, signal=29%","4088/90/3091/659/1432/55603/92/25836/2697/29072/5087/7474/196527/27152/6546/4208/9249"
"GO:0007264","small GTPase-mediated signal transduction",230,-0.370578940220445,-1.39285025006831,0.00482527405065624,0.0438962675540477,0.0355461563977042,1297,"tags=26%, list=18%, signal=22%","11214/23229/10144/1278/23380/57826/55333/51735/27/26037/6453/23348/9908/6091/83892/23433/9448/6654/8315/286205/3988/10787/201475/10672/4254/8615/5911/80230/57493/390/1121/1123/4649/57698/4983/5291/1281/83478/1012/51306/90627/9693/84812/8729/94134/10152/57580/139818/604/10253/4233/8473/23362/253959/23365/121512/22808/9743/19/3479"
"GO:0051081","nuclear membrane disassembly",10,0.644863575318847,1.88416049038962,0.00495802325775017,0.0447084904321005,0.0362038752212354,1134,"tags=60%, list=16%, signal=51%","5347/983/7443/1639/10783/23399"
"GO:0050848","regulation of calcium-mediated signaling",34,-0.58066070473507,-1.79043832409672,0.00496516896199249,0.0447084904321005,0.0362038752212354,553,"tags=18%, list=8%, signal=16%","1012/2633/8445/257194/9472/3479"
"GO:0001523","retinoid metabolic process",16,-0.666522170699004,-1.73907520775217,0.00494731704327783,0.0447084904321005,0.0362038752212354,32,"tags=38%, list=0%, signal=37%","222236/3988/1577/216/5919/9249"
"GO:0071333","cellular response to glucose stimulus",45,-0.511870144472995,-1.64688599319706,0.00494336800057869,0.0447084904321005,0.0362038752212354,1466,"tags=38%, list=20%, signal=30%","4089/22841/4088/3091/51092/252983/2309/2081/100381270/5176/5290/8609/8473/3480/26137/6659/50507"
"GO:0032467","positive regulation of cytokinesis",28,0.45184765301108,1.78548676711572,0.00507960504097871,0.0454373461907326,0.0367940853286393,965,"tags=46%, list=13%, signal=40%","990/55143/332/9212/23636/29127/9928/1894/8502/9493/26073/9371/23265"
"GO:0036092","phosphatidylinositol-3-phosphate biosynthetic process",12,-0.689093163741878,-1.7068750944051,0.0050583540841494,0.0454373461907326,0.0367940853286393,1622,"tags=75%, list=22%, signal=58%","472/5286/200576/8871/8821/5291/5290/5289/8503"
"GO:0032465","regulation of cytokinesis",57,0.358477450176969,1.68071647951097,0.00507210726252876,0.0454373461907326,0.0367940853286393,965,"tags=39%, list=13%, signal=34%","990/5300/5347/808/55143/332/9212/144455/9055/23636/29127/9928/1894/10112/8502/9493/26073/675/80179/9371/6790/23265"
"GO:0031175","neuron projection development",392,-0.34525343235498,-1.32690114471723,0.00509379368979664,0.0454643428014744,0.0368159465437518,2368,"tags=41%, list=33%, signal=29%","374969/382/23334/23191/8925/10371/9175/81618/10427/55773/6801/8976/2803/90410/466/64689/22906/5532/9706/567/10611/657/2534/150465/23189/1902/157922/55236/23499/8450/9321/2074/55364/127933/4853/56963/1398/729920/54664/6857/4548/8301/8100/162427/200933/57154/5997/4313/222662/51542/285527/23327/4089/63915/5747/23369/780/4780/1523/585/56288/5306/9314/4086/123016/8826/5597/23380/4734/23077/1857/5584/1605/55740/26258/27/26037/2033/4660/6091/282991/659/223117/473/10006/9448/10939/80208/6654/5592/2131/538/10787/6695/157680/5911/5587/2258/3371/57498/23271/3672/1123/4649/170506/65981/411/653464/57698/23064/4983/7832/57465/144165/9315/3908/57520/22871/23032/2737/23345/7474/23405/29904/119032/9693/3912/673/5176/23768/22902/23303/10152/5728/57580/8609/1385/10512/10129/8239/23122/3480/3676/53335/257194/5793/6498/23390/26115/57609/80312/54149/84665/9863/2674/2823/23043/4208/23767/9201"
"GO:0061640","cytoskeleton-dependent cytokinesis",88,0.2828051582364,1.46640156413784,0.00515509081971075,0.0459107650683211,0.037177448707853,965,"tags=27%, list=13%, signal=24%","128239/55165/5347/51203/55143/332/54443/10899/9212/389/11258/23636/29127/1072/1894/24137/10112/5339/9493/26073/10801/3925/5119/23265"
"GO:0071326","cellular response to monosaccharide stimulus",47,-0.511427557001014,-1.65342488333165,0.00518279910624287,0.0459643088200949,0.0372208071681668,1466,"tags=38%, list=20%, signal=31%","4089/22841/4088/3091/51092/252983/2309/2081/23236/100381270/5176/5290/8609/8473/3480/26137/6659/50507"
"GO:0040017","positive regulation of locomotion",255,-0.363953895879354,-1.37244155643312,0.00518368986447753,0.0459643088200949,0.0372208071681668,1815,"tags=32%, list=25%, signal=25%","9510/1398/23587/54434/55140/56034/8874/10979/2195/472/5156/79647/4313/10769/23332/394/7018/5747/7130/5286/4780/9734/7046/4088/27/23411/90/3091/6774/659/223117/9448/6198/25836/375056/538/5295/9439/4254/7057/5587/2152/102/23473/5154/3554/653464/284/57698/57465/5291/1012/7474/196527/9693/284361/3912/324/22902/2241/10000/7114/83700/57580/604/10253/4233/10512/79846/10795/23122/3480/3676/2252/378938/8503/171024/3082/6347/5919/3479"
"GO:0045840","positive regulation of mitotic nuclear division",22,-0.617444825677565,-1.73408543686211,0.00523652121921766,0.0463318290482954,0.0375184163326556,22,"tags=14%, list=0%, signal=14%","2069/3481/3479"
"GO:0001702","gastrulation with mouth forming second",12,-0.685579175568943,-1.69817098992401,0.00533678798606,0.0471165446925471,0.038153860450631,2043,"tags=83%, list=28%, signal=60%","7358/6045/4089/90/92/144165/7474/7709/10818/26011"
"GO:0048146","positive regulation of fibroblast proliferation",29,-0.543702109473808,-1.61943136238736,0.00539454795550895,0.0475233986556741,0.0384833211408032,653,"tags=14%, list=9%, signal=13%","5154/7474/2069/3479"
"GO:1902808","positive regulation of cell cycle G1/S phase transition",33,0.424558380246247,1.71882821402515,0.00541307479901758,0.0475836164838047,0.0385320841098648,836,"tags=30%, list=12%, signal=27%","595/990/6241/6491/9134/6240/7027/11331/2146/8558"
"GO:0008637","apoptotic mitochondrial changes",53,-0.491643356032558,-1.61765276644121,0.00543771915749275,0.0476972348512834,0.0386240895692146,202,"tags=9%, list=3%, signal=9%","26355/1386/3433/3082/3479"
"GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation",10,-0.733066409607867,-1.73443765154417,0.00549042985207031,0.0480560204256477,0.0389146256181825,1370,"tags=60%, list=19%, signal=49%","7168/5592/10672/5728/27250/4208"
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",42,-0.506640454857816,-1.61133326804873,0.0055274504967253,0.0482762307332017,0.0390929467026133,2424,"tags=57%, list=33%, signal=38%","9306/23568/54940/3454/54625/8554/2074/5311/801/55250/8835/6772/5771/2033/6774/54741/83666/57599/10464/3600/2241/3575/6773/6347"
"GO:0050714","positive regulation of protein secretion",44,-0.513205782400789,-1.64662016281277,0.00559702248461738,0.0487791895340316,0.0395002308110831,45,"tags=9%, list=1%, signal=9%","6934/23236/6659/3479"
"GO:0035264","multicellular organism growth",77,-0.458684854710655,-1.58176946244971,0.00566872646674813,0.049298539999284,0.0399207885006487,2165,"tags=51%, list=30%, signal=36%","677/9462/137964/54542/59338/2074/4853/57678/472/8835/55777/2593/585/123016/256471/79068/26258/2355/8879/8455/2033/6774/84159/10939/6654/25836/2131/157680/57493/546/57599/1281/25937/144165/79718/5290/1385/5324/3481"
